分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 238, IPv6: 0, 最小延迟: 142 ms, 最高速率: 16.78 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 法治天地, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 68 ms, 最高速率: 53.23 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️上海频道, 名称: 第一财经, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 45 ms, 最高速率: 2.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️上海频道, 名称: 纪实人文, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️辽宁频道, 名称: 朝阳新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 4361 ms, 最高速率: 1.56 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️辽宁频道, 名称: 辽宁教育青少, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2617 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️辽宁频道, 名称: 辽宁北方, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10980 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️辽宁频道, 名称: 辽宁影视剧, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2889 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️辽宁频道, 名称: 辽宁生活, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4328 ms, 最高速率: 1.51 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 476 ms, 最高速率: 1.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️辽宁频道, 名称: 辽宁经济, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 3083 ms, 最高速率: 0.92 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1629 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 881 ms, 最高速率: 1.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 364 ms, 最高速率: 2.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 543 ms, 最高速率: 5.98 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️辽宁频道, 名称: 辽宁都市, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2858 ms, 最高速率: 1.25 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 782 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 10599 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北经视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 755 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北生活, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 115 ms, 最高速率: 3.53 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北教育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 948 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北影视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 627 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北公共, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 113 ms, 最高速率: 3.07 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉一台新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北公共新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 575 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北垄上, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 547 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉文体, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 818 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 579 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 武汉外语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 十堰新闻, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 885 ms, 最高速率: 0.65 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 江夏新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️天津频道, 名称: 滨海新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 潜江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1054 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️天津频道, 名称: 武清综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️天津频道, 名称: 津南一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️天津频道, 名称: 天津都市, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 123 ms, 最高速率: 3.85 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️天津频道, 名称: 天津新闻, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 200 ms, 最高速率: 6.33 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 601 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️天津频道, 名称: 天津文艺, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.29 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 三明新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4762 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️天津频道, 名称: 滨海综艺, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 82 ms, 最高速率: 3.95 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 漳浦综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 厦门卫视, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.30 M/s, 平均速率: 13.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️福建频道, 名称: 宁化电视一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5364 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建文体, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 170 ms, 最高速率: 83.98 M/s, 平均速率: 47.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建电视剧, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 75 ms, 最高速率: 131.31 M/s, 平均速率: 101.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建经济, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 45 ms, 最高速率: 2.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建综合, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 268 ms, 最高速率: 69.10 M/s, 平均速率: 15.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建公共, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 262 ms, 最高速率: 61.64 M/s, 平均速率: 61.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建新闻, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 45 ms, 最高速率: 2.70 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建旅游, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 256 ms, 最高速率: 4.72 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️黑龙江频道, 名称: 黑龙江新闻法治, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2563 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建少儿, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 3542 ms, 最高速率: 3.02 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2411 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️黑龙江频道, 名称: 哈尔滨资讯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10676 ms, 最高速率: 9.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️黑龙江频道, 名称: 哈尔滨生活, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3070 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️黑龙江频道, 名称: 哈尔滨娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1292 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳, 名称: 翡翠台, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 118 ms, 最高速率: 51.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳, 名称: Plus综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 143 ms, 最高速率: 79.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 明珠台, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 690 ms, 最高速率: 2.67 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳, 名称: 凤凰香港, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 118 ms, 最高速率: 15.00 M/s, 平均速率: 15.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳, 名称: 凤凰中文, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 135 ms, 最高速率: 69.59 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳, 名称: 华丽翡翠台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 282 ms, 最高速率: 24.60 M/s, 平均速率: 24.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 凤凰卫视电影台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 无线翡翠台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2399 ms, 最高速率: 5.99 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 无线明珠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 259 ms, 最高速率: 25.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 无线星河, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 241 ms, 最高速率: 22.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 无线功夫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 248 ms, 最高速率: 28.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 有线综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 244 ms, 最高速率: 29.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 有线亚剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 267 ms, 最高速率: 11.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 无线新闻台, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 70 ms, 最高速率: 60.83 M/s, 平均速率: 22.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳, 名称: 千禧经典台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: TVB星河, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5087 ms, 最高速率: 2.97 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 凤凰资讯, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 91 ms, 最高速率: 67.82 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳, 名称: 美亚电影台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 美亚电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 澳视卫星, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 75 ms, 最高速率: 47.34 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 龙华经典, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 138 ms, 最高速率: 27.49 M/s, 平均速率: 27.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 澳门体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 58.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 澳门综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 148 ms, 最高速率: 30.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 澳门莲花, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 249 ms, 最高速率: 30.92 M/s, 平均速率: 30.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 龙华偶像, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 297 ms, 最高速率: 15.30 M/s, 平均速率: 15.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 有线新闻, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 119 ms, 最高速率: 0.23 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳, 名称: CHU综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 225 ms, 最高速率: 49.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: CH5综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 135 ms, 最高速率: 72.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 龙华日韩, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 725 ms, 最高速率: 13.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: CH8综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 247 ms, 最高速率: 27.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: TVBJ1, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 娱乐新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: TVBS, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 澳视澳门, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 230 ms, 最高速率: 34.71 M/s, 平均速率: 14.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: 香港开电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳, 名称: TVB Plus, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 116 ms, 最高速率: 4.64 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳, 名称: 星河台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 116 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳, 名称: 番薯台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
